"","date","wday","urticaria","allergy","yday","SO2","CO","O3","PM2.5","PM10","NO","NO2","TEMP","RH","RAIN","WS_HR","urticaria_M","urticaria_F","allergy_M","allergy_F","urticaria_20","urticaria_65","allergy_20","allergy_65"
"1",2014-01-01,3,0,0,1,7.44861111111111,0.901319444444444,29.6034722222222,60.7430555555556,98.7604166666667,10.196875,30.9840277777778,19.5138888888889,67.625,0,1.03333333333333,0,0,0,0,0,0,0,0
"2",2014-01-02,4,2,5,2,5.65729166666667,0.834479166666667,35.3527777777778,51.1393417874396,89.0067934782609,7.81160929951691,30.7839962121212,21.3298611111111,64.0694444444444,0,1.03055555555556,2,0,1,4,1,1,5,0
"3",2014-01-03,5,4,4,3,6.07326388888889,0.682708333333333,32.0871527777778,39.8680555555556,75.1631944444444,4.390625,27.4892361111111,23.6736111111111,65.5243055555556,0,1.19479166666667,2,2,0,4,4,0,4,0
"6",2014-01-06,1,2,3,6,8.10520833333333,0.952380736714976,35.9947916666667,85.6921799516908,136.988979468599,7.26770833333333,34.715625,19.8298611111111,60.4513888888889,0,0.964930555555556,1,1,1,2,1,1,1,2
"7",2014-01-07,2,5,5,7,7.87737016908213,0.923023852657005,43.850422705314,72.7484903381642,120.298520531401,6.73697024593764,35.2879744651484,20.6527777777778,64.3194444444444,0,1.09409722222222,1,4,1,4,4,1,5,0
"8",2014-01-08,3,1,0,8,5.90628019323672,0.668645833333333,36.9812801932367,58.5836352657005,107.028903162055,5.34627976190476,27.1601686507937,21.7465277777778,65.8194444444444,0,1.35763888888889,0,1,0,0,1,0,0,0
"9",2014-01-09,4,0,3,9,5.74583333333333,0.625381944444444,21.7538194444444,41.5681406455863,92.2621459156785,5.55729166666667,26.0097222222222,17.90625,69.2534722222222,0,1.22916666666667,0,0,0,3,0,0,2,1
"10",2014-01-10,5,3,3,10,6.16897644927536,0.599340277777778,25.5378472222222,39.4483832894159,85.6621788537549,8.44141865079365,26.3395833333333,17.7534722222222,70.0555555555556,0,1.16527777777778,2,1,0,3,1,2,3,0
"13",2014-01-13,1,2,2,13,4.18090277777778,0.524201388888889,26.0447916666667,36.1920289855072,81.1428140096618,3.86262626262626,21.0131271958718,18.1770833333333,71.3402777777778,0,1.24548611111111,1,1,1,1,0,2,2,0
"14",2014-01-14,2,7,8,14,5.08981625258799,0.594776785714286,18.4404158040028,37.5023291925466,86.7166796066253,5.05841744306418,23.2453463203463,16.9325396825397,71.6712172187716,0,1.2134899068323,0,7,2,6,6,1,7,1
"15",2014-01-15,3,0,0,15,5.59639747012459,0.527585653445207,28.624269005848,31.6618083003953,99.3050569096765,5.49514524535978,23.9062134502924,16.7253686753115,69.2351020213577,0,1.23336193745233,0,0,0,0,0,0,0,0
"16",2014-01-16,4,2,7,16,6.51458333333333,0.591493055555556,31.0465277777778,32.4413702239789,85.1800340360123,6.85668780193237,27.2542874396135,17.8854166666667,64.1944444444444,0,1.21041666666667,1,1,2,5,1,1,4,3
"17",2014-01-17,5,3,4,17,5.97708333333333,0.579895833333333,32.76875,36.7984601449275,93.7262983091787,6.00486111111111,29.1277777777778,18.4548611111111,64.1597222222222,0,1.18680555555556,0,3,0,4,1,2,3,1
"20",2014-01-20,1,6,2,20,5.45347222222222,0.556319444444444,36.0295138888889,49.5771437198068,171.687211791831,3.63333333333333,22.5190972222222,17.4305555555556,61.3715277777778,0,1.21180555555556,0,6,0,2,5,1,2,0
"21",2014-01-21,2,7,9,21,6.98583937198068,0.65524154589372,21.5211805555556,61.0277777777778,146.538194444444,5.5344696969697,28.0186086407554,15.4409722222222,63.2881944444444,0.1,1.14409722222222,0,7,1,8,3,4,7,2
"22",2014-01-22,3,0,0,22,7.41496074879227,0.570360809178744,26.7912288647343,43.3370525911287,119.143019872639,6.55968791172596,28.2079924242424,14.2572916666667,57.0694444444444,0,1.17256944444444,0,0,0,0,0,0,0,0
"23",2014-01-23,4,5,13,23,6.06805555555556,0.608055555555556,31.990625,38.9270833333333,87.1284722222222,9.21180555555556,27.5278985507246,15.7743055555556,60.4652777777778,0,1.15902777777778,1,4,4,9,3,2,11,2
"24",2014-01-24,5,2,5,24,6.17256944444444,0.590208333333333,39.2666666666667,37.6968461791831,77.6492781071585,5.61006944444444,30.3917162698413,17.2833333333333,56.0034722222222,0,1.20104166666667,0,2,3,2,2,0,3,2
"27",2014-01-27,1,4,3,27,6.46597222222222,0.688576388888889,31.4993055555556,271.570781573499,118.612167874396,6.57604166666667,28.6670138888889,18.2013888888889,70.2013888888889,0,1.19513888888889,1,3,0,3,3,1,3,0
"28",2014-01-28,2,1,12,28,5.44258207070707,0.678159722222222,36.3346906565657,368.478310813265,97.6573542097999,6.84946338383838,28.0813446969697,19.5609217171717,71.8244949494949,0,1.15760732323232,0,1,3,9,1,0,10,2
"29",2014-01-29,3,0,0,29,5.13645833333333,0.729305555555556,41.440625,52.9447463768116,100.057888669302,4.69375,27.9995265151515,20.3368055555556,70.3576388888889,0,1.20034722222222,0,0,0,0,0,0,0,0
"30",2014-01-30,4,0,0,30,6.79305555555556,0.880694444444444,54.4722222222222,68.0763888888889,112.645833333333,3.19930555555556,27.8277777777778,21.1458333333333,66.6111111111111,0,1.09375,0,0,0,0,0,0,0,0
"31",2014-01-31,5,0,0,31,4.48923611111111,0.672222222222222,52.5864583333333,62.75,93.4722222222222,2.55555555555556,20.0208333333333,21.3368055555556,65.1736111111111,0,1.20798611111111,0,0,0,0,0,0,0,0
"34",2014-02-03,1,0,0,34,3.88506944444444,0.3725,28.5545138888889,22.2291666666667,44.1736111111111,1.95555555555556,14.2118055555556,24.1145833333333,76.2118055555556,0.32,1.46388888888889,0,0,0,0,0,0,0,0
"35",2014-02-04,2,10,10,35,5.70277777777778,0.603055555555556,26.6142361111111,45.6736111111111,99.6215277777778,2.90972222222222,19.6600694444444,22.2118055555556,72.8854166666667,0,1.21840277777778,1,9,4,5,7,3,8,2
"36",2014-02-05,3,0,0,36,5.30573671497585,0.680833333333333,34.2552083333333,29.3653381642512,62.1918231225296,4.42256944444444,20.3392361111111,21.5625,72.2152777777778,0,1.17430555555556,0,0,0,0,0,0,0,0
"37",2014-02-06,4,2,5,37,6.55972222222222,0.488854166666667,20.6559027777778,24.9439915458937,65.6650060386473,4.15,17.2409722222222,24.3194444444444,76.7708333333333,0,1.79409722222222,2,0,1,4,1,1,4,1
"38",2014-02-07,5,2,10,38,4.06701388888889,0.4734375,22.496875,27.8997447299078,59.7776268115942,5.14548611111111,18.6677083333333,23.5798611111111,76.9444444444444,0,1.32569444444444,1,1,4,6,0,2,7,3
"41",2014-02-10,1,4,3,41,3.39111111111111,0.545034722222222,8.98965277777778,18.2898029205094,87.8728411835749,8.23201388888889,21.9616666666667,13.5534722222222,82.9986111111111,1.09359126984127,1.19847222222222,4,0,1,2,2,2,2,1
"42",2014-02-11,2,7,9,42,3.76378321256039,0.501493055555556,14.1118055555556,26.0052838164251,46.3475241545894,6.49930555555556,22.0957702020202,12.875,73.9236111111111,0.601388888888889,1.21805555555556,2,5,1,8,6,1,9,0
"43",2014-02-12,3,1,0,43,6.64782608695652,0.676476449275362,20.187629007466,38.8177838164251,68.4947985287659,10.4540980456741,27.9418944883619,16.3817934782609,69.5478562801932,0,1.09032306763285,1,0,0,0,0,1,0,0
"44",2014-02-13,4,3,4,44,5.11875,0.575902777777778,13.8666968599034,38.5003476796955,67.6442093031767,8.84479166666667,27.2335648148148,17.3391203703704,77.7905092592593,0.493939393939394,1.11608796296296,1,2,1,3,3,0,3,1
"45",2014-02-14,5,6,6,45,3.76875,0.504826388888889,13.6822916666667,31.0782828282828,53.7506038647343,6.35138888888889,23.0371527777778,14.9583333333333,79.7638888888889,0.977777777777778,1.13888888888889,3,3,1,5,5,1,5,1
"48",2014-02-17,1,3,5,48,6.02293176328502,0.5784375,29.7923611111111,32.5662192577953,69.301479468599,6.22897727272727,21.4855248917749,21.823547979798,72.4340277777778,0,1.44166666666667,1,2,1,4,3,0,5,0
"49",2014-02-18,2,7,7,49,4.046875,0.411701388888889,20.8944444444444,17.9597567287785,51.7661318150449,4.93645833333333,16.0881944444444,23.1944444444444,75.4826388888889,0.591666666666667,1.54826388888889,1,6,1,6,7,0,7,0
"50",2014-02-19,3,1,0,50,3.48090277777778,0.517638888888889,11.8145833333333,17.8703337725077,47.1226394378568,6.365625,21.065625,16.0833333333333,75.0416666666667,0.298333333333333,1.37881944444444,1,0,0,0,0,1,0,0
"51",2014-02-20,4,1,7,51,3.89166666666667,0.488020833333333,29.9899305555556,31.4901871980676,67.8893417874396,4.35104166666667,19.5868055555556,15.4305555555556,65.9131944444444,0.331666666666667,1.30416666666667,0,1,4,3,0,1,5,2
"52",2014-02-21,5,4,6,52,5.78499396135266,0.597708333333333,35.175,50.0207470669427,91.2921116196288,5.53472222222222,24.7340277777778,15.6013888888889,62.1388888888889,0,1.34375,2,2,3,3,2,2,4,2
"55",2014-02-24,1,3,5,55,4.55446950710109,0.579565058479532,28.6317799707602,50.4326690821256,95.3978318380492,4.61950449039265,24.6807722431078,19.4889828738513,69.3627558479532,0,1.26181860902256,2,1,0,5,3,0,5,0
"56",2014-02-25,2,8,12,56,6.27074275362319,0.667465277777778,37.6725392512077,66.7493686868687,89.8955176767677,5.27881944444444,27.6896739130435,20.9479166666667,65.9583333333333,0.0666666666666667,1.22743055555556,1,7,2,10,5,3,10,2
"57",2014-02-26,3,1,2,57,6.17409420289855,0.681210748792271,40.9082427536232,47.2754309398331,87.1705917874396,4.82252415458937,28.0758207070707,22.7013888888889,61.5208333333333,0,1.21319444444444,0,1,0,2,1,0,2,0
"58",2014-02-27,4,4,7,58,6.30590277777778,0.629722222222222,38.4010416666667,45.0117753623188,90.9937801932367,4.6277324879227,26.9192330917874,22.7152777777778,68.2743055555556,0,1.20034722222222,2,2,0,6,3,1,5,2
"59",2014-02-28,5,0,0,59,5.84965277777778,0.579861111111111,27.8149305555556,42.5846920289855,91.0099637681159,4.44097222222222,22.0871527777778,22.3611111111111,75.4097222222222,0.25,1.43125,0,0,0,0,0,0,0,0
